name,center_id,postcode,lat,lon
Northallerton DO,420,DL7 8JY,54.337216,-1.434127
Great Yarmouth DO,421,NR30 1AA,52.612418,1.724617
Bowthorpe DO,422,NR5 9PD,52.641621,1.217785
Lowestoft DO,423,NR32 2ER,52.479292,1.733268
Cotswold Outdoor SN16 9SH,424,SN16 9SH,51.656223,-2.054623
Yours Clothing (PE2 6XU),425,PE2 6XU,52.540199,-0.316943
Delicious Marketing M17 1NR,426,M17 1NR,53.469246,-2.315889
Haydock Trailer Park,427,WA11  9UX,53.474825,-2.648142
Prestige Flowers CO15 4AD,428,CO15 4AD,51.803979,1.164669
Wigan DO,429,WN1 1AA,53.546967,-2.635089
Express Gifts Returns M35 0HJ,430,M35 0HJ,53.505733,-2.167196
The Hut Group (THG) (WA5 3TP),431,WA5 3TP,53.41195,-2.659507
Altrincham DO,432,WA15 8AA,53.385798,-2.338499
B Fashion Ltd LE11 1HL,433,LE11 1HL,52.781453,-1.198456
Wenritt (BL3 5PT),434,BL3 5PT,53.572695,-2.452735
Rossendale DO,435,BB4 7LU,53.702006,-2.284443
Kleeneze OL10 2TT,436,OL10 2TT,53.581329,-2.238981
Askews and Holt Library Services (PR1 1SY),437,PR1 1SY,53.765338,-2.698152
Crewe DO,438,CW1 6AR,53.087051,-2.430554
Jackson Art Supplies (GL2 2FN),439,GL2 2FN,51.816513,-2.273463
JD Sports,440,OL16 4FW,53.607251,-2.12909
Oakwood Dist BL5 3XU,441,BL5 3XU,53.555966,-2.533663
Amazon Doncaster (LBA4) DN11 0BF,442,DN11 0BF,53.481335,-1.103527
Woodstock Trading HR2 6LB,443,HR2 6LB,52.040194,-2.68397
Hyde DO,444,SK14 1AA,53.451902,-2.078805
Congleton DO,445,CW12 4ZZ,53.167119,-2.229
RS Components CV10 7RS,446,CV10 7RS,52.500857,-1.484514
Fulfilment Warehouse GL54 2HQ,447,GL54 2HQ,51.893717,-1.752464
PFS GLOBAL SO18 - Pandora,448,SO18 2NQ,50.925650000000005,-1.3684
Doncaster DO,449,DN4 5NE,53.512914,-1.125573
Stockport Central DO,450,SK4 2HQ,53.411928,-2.175599
Bramhall DO,451,SK7 1AA,53.356375,-2.165514
Liverpool South DO,452,L3 4XX,53.380314,-2.976431
Deeside DO,453,CH5 2ZA,53.208659,-3.017188
Cambridge DO,454,CB1 7QQ,52.192254,0.137179
Boston DO,455,PE21 6AB,52.973869,-0.021269
Skegness DO,456,PE25 2AA,53.14435,0.335996
Peterborough DO,457,PE4 5PE,52.613357,-0.286193
Geodis Wilson UK Ltd (TW15 1XS),458,TW15 1XS,51.4317,-0.4576
Warners PE10 9PH,459,PE10 9PH,52.767564,-0.382108
Kings Lynn DO,460,PE30 1AA,52.757433,0.400602
Oxford University Press (OUP) NN14 1UA,461,NN14 1UA,52.4228,-0.733547
Russell Hume L24 9JT,462,L24 9JT,53.352089,-2.848041
Sleaford DO,463,NG34 7AA,52.996313,-0.409437
Hotel Chocolat PE29 7HF,464,PE29 7HF,52.34341,-0.182599
Jellycat (CB21 4SF),465,CB21 4SF,52.125402,0.387006
Grantham DO,466,NG31 6AA,52.909668,-0.64064
Penzance DO,467,TR18 2NY,50.118867,-5.539592
St Austell DO,468,PL25 3PP,50.341347,-4.758965
St Ives PE DO,469,PE27 5AA,52.3325,-0.075
Bristol Branch Direct Hub,470,BS37 5YT,51.538272,-2.441985
Browns Group,471,ST6 4NU,53.053846,-2.220223
Harrow DO,472,UB6 0TP,51.547351,-0.351748
Ashtead DO,473,KT22 7AE,51.296062,-0.333705
West Wimbledon DO,474,SW19 4BB,51.416892,-0.213289
Blackpool DO,475,FY2 0XX,53.855192,-3.020227
Chorley DO,476,PR6 0UU,53.653199,-2.625216
Burnley DO,477,BB11 1DY,53.79093,-2.240888
Southport DO,478,PR8 4ZZ,53.626988,-2.985822
Toolstation TA6 4RN,479,TA6 4RN,51.148585,-2.994789
Bolton North DO,480,BL1 8XX,53.588488,-2.425425
Kilmarnock DO,481,KA1 3AA,55.599196,-4.493148
Shotts DO,482,ML2 0YY,55.772547,-3.948483
Paisley DO,483,PA3 1TN,55.848407,-4.438248
Inverclyde DO,484,PA15 4RD,55.94264,-4.741932
BT Returns (KY7 4UA),485,KY7 4UA,56.179828,-3.151269
NRG Direct Mail Ltd  SY21 7DF,486,SY21 7DF,52.653471,-3.139794
Amazon Dunfermline (EDI4) KY11 8ST,487,KY11 8ST,56.063851,-3.390704
Oban DO,488,PA34 4AA,56.411224,-5.47466
Glasgow PFW AP Site,489,G68 0BP,55.95783333333333,-4.013866666666667
Sevenoaks DO,490,TN13 1AA,51.270282,0.191708
Belvedere DO,491,DA1 1AA,51.4447,0.20962
Andover DO,492,SP10 1AA,51.206329,-1.48174
Maidstone DO,493,ME15 9EE,51.237695,0.563657
Bexleyheath DO,494,DA7 4BS,51.463202,0.134729
Ramsgate DO,495,CT11 7RA,51.339913,1.405812
Ashford TN DO,496,TN23 1AB,51.146561,0.875617
Medway Valley DO,497,ME6 5GP,51.326341,0.446642
Buy Whole Foods On Line Ltd (CT12 4HY),498,CT12 4HY,51.340822,1.324433
West Thurrock Branch Direct Hub,499,RM20 3FJ,51.47832,0.269212
Rainham ME DO,500,ME8 0QN,51.365778,0.576251
Chatham DO,501,ME4 4AA,51.380607,0.525518
Bracknell DO,502,RG12 1GJ,51.416007,-0.770736
Basingstoke DO,503,RG24 9AA,51.277326,-1.107874
Reading West DO,504,RG30 1DZ,51.461564,-0.999021
Banbury DO,505,OX16 4AA,52.061525,-1.327429
Oxford East DO,506,OX4 6HA,51.722612,-1.213408
Pangbourne DO,507,RG8 7AA,51.483505,-1.08734
Reading East DO,508,RG6 1AA,51.457625,-0.945636
Abingdon DO,509,OX14 5AD,51.66921,-1.287703
Witney DO,510,OX28 4WS,51.776948,-1.485118
Bicester DO,511,OX26 4ZZ,51.901771,-1.14152
Oxford DO,512,OX1 1XX,51.750231,-1.267367
Newbury DO,513,RG14 5BS,51.40007,-1.322045
Thatcham DO,514,RG19 4ZZ,51.393977,-1.244596
Swindon Trailer Park,515,SN3 4TQ,51.598908,-1.736007
Chippenham DO,516,SN14 6EX,51.464891,-2.144161
Nationwide SN2 1EL,517,SN2 1EL,51.565755,-1.793675
Epsom Branch Direct Hub,518,KT17 1EG,51.33918,-0.257585
Ryde DO,519,PO33 1BH,50.717602,-1.157821
Newport IOW DO,520,PO30 5AN,50.706999,-1.294717
Sandown DO,521,PO36 8LR,50.653483,-1.157062
West Coast Ltd (RG7 4AH),522,RG7 4AH,51.43273,-1.070399
Amazon  Methley DSA6 (LS26 9FT),523,LS26 9FT,53.727407,-1.447757
Amazon Nottingham (EMA3)  NG16 3UA,524,NG16 3UA,53.022455,-1.321573
Amazon Doncaster (LBA2) DN11 0BG,525,DN11 0BG,53.473797,-1.105238
Hull Malmo Road DO,526,HU7 0AA,53.777169,-0.343274
AMAZON LBA5,527,LS9 0DZ,53.77745,-1.48569
North East PSC VOC,528,S9 1TQ,53.400669,-1.386853
UK Greetings Cannon Way (WF13 1XH),529,WF13 1XH,53.685478,-1.635996
UK Greetings Bretton Park (WF12 9BS),530,WF12 9BS,53.676453,-1.622104
HOBBYCRAFT (DE14 2WA),531,DE14 2WA,52.796304,-1.664615
York LD,532,YO26 6QS,53.976411,-1.136282
Amazon  Chesterfild (MAN4)  S43 4PZ,533,S43 4PZ,53.281271,-1.286048
Leeds Branch Direct Hub,534,LS10 1RD,53.772618,-1.505394
Weston Super Mare DO,535,BS23 3PR,51.343881,-2.957023
Taunton DO,536,TA1 1AA,51.023442,-3.109646
Gloucester North DO,537,GL3 4EE,51.839243,-2.167993
Frome DO,538,BA11 3EW,51.234289,-2.333906
Bath DO,539,BA1 1AA,51.378849,-2.355562
Gardiner Bros (GL2 4PH),540,GL2 4PH,51.807617,-2.291092
Supersmart Site 3  (WS13 8NQ),541,WS13 8NQ,52.709875,-1.777641
Paragon Bristol (BS32 0GE),542,BS32 0GE,51.546615,-2.552547
Westbury DO,543,BA13 4EZ,51.270282,-2.205976
Trowbridge DO,544,BA14 8DA,51.320879,-2.205399
PFS Global,545,PO15 5TT,50.865665,-1.244169
Neopost Technologies Ltd IG10 3TZ,546,IG10 3TZ,51.64282,0.078302
Bristol Fishponds DO,547,BS16 3ZZ,51.47846,-2.526524
Bristol East Central DO,548,BS2 8AA,51.458456,-2.574166
Bootle and Seaforth DO,549,L20 6JH,53.469219,-2.969084
Mosaic Fulfilment Solutions (CW7 3PZ),550,CW7 3PZ,53.192903,-2.493517
Staines DO,551,TW20 8RS,51.416074,-0.531206
Camberley DO,552,GU15 3HA,51.330863,-0.766641
Game Digital RG21 6YJ,553,RG21 6YJ,51.272315,-1.108688
Marcol Limited,554,LE12 5AG,52.785473,-1.125141
Feltham DO,555,TW13 7HH,51.439532,-0.408345
Stoke on Trent DO,556,ST4 2AX,53.008009,-2.178826
Shred It (SN3 4WB),557,SN3 4WB,51.602033,-1.730285
Palletways  (WS13 8NE),558,WS13 8NE,52.711207,-1.784347
First Mailing MK3 7QT,559,MK3 7QT,52.011129,-0.750534
Lincoln DO,560,LN5 7NU,53.224065,-0.545233
Manvers DO,561,S63 5AA,53.504366,-1.329045
Wakefield DO,562,WF1 1AA,53.679473,-1.500929
Granby Marketing BB1 3BW,563,BB1 3BW,53.754885,-2.461653
Scunthorpe DO,564,DN15 7AA,53.585882,-0.654585
Sheffield City DO,565,S1 1AA,53.381455,-1.464295
Birch Park DO,566,YO31 9XX,53.978369,-1.065317
Immingham DO,567,DN40 1BL,53.621033,-0.196998
Grimsby DO,568,DN31 3AR,53.572172,-0.077361
Hull Central DO,569,HU9 1AA,53.744072,-0.326561
The Very Group  (DE74 2BB),570,DE74 2BB,52.834884,-1.31581
PD Bannister,571,BD4 6SX,53.764803,-1.713921
Hughes Electrical (IP24 1HT),572,IP24 1HT,52.426743,0.744247
Bradford South DO,573,BD5 7RS,53.781901,-1.756191
York Central DO,574,YO26 4ZZ,53.96043,-1.092336
Goole DO,575,DN14 6DA,53.701711,-0.895218
